"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"365";"02690";"Sainte-Preuve";"240200576";"02";"32";8,27687950481045;6,90643772742291;9,91925751609058;"maille";0;472;0,879133749108609
"366";"33287";"Mongauzy";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";25;476;0,656065794924763
"366";"33289";"Monségur";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";48;476;0,656065794924763
"366";"33105";"Castelviel";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33221";"Lamothe-Landerron";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";15;476;0,656065794924763
"366";"33242";"Les Lèves-et-Thoumeyragues";"243301371";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";8;476;0,656065794924763
"366";"33117";"Cazaugitat";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33277";"Massugas";"243301371";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33020";"Auriolles";"243301371";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";4;476;0,656065794924763
"366";"33419";"Saint-Hilaire-du-Bois";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"47086";"Duras";"244700449";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";39;476;0,656065794924763
"366";"33250";"Loubens";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";8;476;0,656065794924763
"366";"33359";"Roquebrune";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33131";"Coirac";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"47108";"Gaujac";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33087";"Camiran";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";10;476;0,656065794924763
"366";"47074";"Couthures-sur-Garonne";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";6;476;0,656065794924763
"366";"33175";"Frontenac";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";3;476;0,656065794924763
"366";"33186";"Gensac";"243301454";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";50;476;0,656065794924763
"366";"33418";"Saint-Hilaire-de-la-Noaille";"200044394";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33153";"Doulezon";"243301454";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"33399";"Saint-Félix-de-Foncaude";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33516";"Soussac";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33304";"Neuffons";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"47131";"Lagupie";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"47056";"Castelnau-sur-Gupie";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"33316";"Pellegrue";"243301371";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";16;476;0,656065794924763
"366";"47089";"Esclottes";"244700449";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"47257";"Saint-Martin-Petit";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33275";"Martres";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33344";"Pujols";"243301454";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"33400";"Saint-Ferme";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";5;476;0,656065794924763
"366";"33223";"Landerrouat";"243301371";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"33025";"Baigneaux";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";2;476;0,656065794924763
"366";"33139";"Coutures";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"47165";"Meilhan-sur-Garonne";"200030674";"47";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";25;476;0,656065794924763
"366";"33482";"Saint-Sulpice-de-Pommiers";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33361";"Ruch";"243301454";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";9;476;0,656065794924763
"366";"33224";"Landerrouet-sur-Ségur";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";0;476;0,656065794924763
"366";"33446";"Saint-Martin-du-Puy";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"33345";"Le Puy";"200069599";"33";"75";8,00661336617281;6,53982311184102;9,80238402462399;"maille";1;476;0,656065794924763
"366";"47233";"Sainte-Bazeille";"200030674";"47";"75";8,1982761853976;6,69047451443892;10,0458842294378;"commune";185;476;0,656065794924763
"367";"90044";"Felon";"200069060";"90";"27";10,5167600602649;8,69409681702603;12,7215332993055;"maille";28;477;0,670433634715048
"367";"68125";"Hecken";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";2;477;0,670433634715048
"367";"68086";"Falkwiller";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";3;477;0,670433634715048
"367";"68079";"Elbach";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";8;477;0,670433634715048
"367";"68115";"Guewenheim";"246800676";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";47;477;0,670433634715048
"367";"68059";"Burnhaupt-le-Bas";"246800676";"68";"44";11,2903414396872;9,32147537936923;13,6750680162546;"commune";114;477;0,670433634715048
"367";"68060";"Burnhaupt-le-Haut";"246800676";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";74;477;0,670433634715048
"367";"68105";"Gildwiller";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";8;477;0,670433634715048
"367";"68018";"Balschwiller";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";31;477;0,670433634715048
"367";"90100";"Vauthiermont";"200069052";"90";"27";10,5167600602649;8,69409681702603;12,7215332993055;"maille";20;477;0,670433634715048
"367";"68077";"Eglingen";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";20;477;0,670433634715048
"367";"68326";"Sternenberg";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";3;477;0,670433634715048
"367";"68337";"Traubach-le-Haut";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";8;477;0,670433634715048
"367";"68052";"Bretten";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";2;477;0,670433634715048
"367";"68313";"Soppe-le-Bas";"246800676";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";35;477;0,670433634715048
"367";"68336";"Traubach-le-Bas";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";17;477;0,670433634715048
"367";"68114";"Guevenatten";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";4;477;0,670433634715048
"367";"90002";"Angeot";"200069052";"90";"27";10,5167600602649;8,69409681702603;12,7215332993055;"maille";6;477;0,670433634715048
"367";"68081";"Saint-Bernard";"200066041";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";20;477;0,670433634715048
"367";"68219";"Le Haut Soultzbach";"246800676";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";15;477;0,670433634715048
"367";"68071";"Diefmatten";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";1;477;0,670433634715048
"367";"68024";"Bellemagny";"200066033";"68";"44";10,5167600602649;8,69409681702603;12,7215332993055;"maille";6;477;0,670433634715048
"367";"90084";"Reppe";"200069052";"90";"27";10,5167600602649;8,69409681702603;12,7215332993055;"maille";5;477;0,670433634715048
"368";"53172";"Origné";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";0;1527;0,62366264628963
"368";"53150";"Ménil";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";7;1527;0,62366264628963
"368";"53251";"Saint-Quentin-les-Anges";"200048551";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";7;1527;0,62366264628963
"368";"49331";"Segré-en-Anjou Bleu";"244900809";"49";"52";8,83178911411812;6,78278491867705;11,4997747815169;"commune";531;1527;0,62366264628963
"368";"53104";"Gennes-Longuefuye";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";2;1527;0,62366264628963
"368";"53062";"Château-Gontier-sur-Mayenne";"245300447";"53";"52";9,09550165930224;6,99743518341689;11,8226390478651;"commune";945;1527;0,62366264628963
"368";"53009";"Arquenay";"245300223";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";1;1527;0,62366264628963
"368";"53066";"Chemazé";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";10;1527;0,62366264628963
"368";"53178";"Peuton";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";0;1527;0,62366264628963
"368";"53033";"La Boissière";"200048551";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";0;1527;0,62366264628963
"368";"53030";"Le Bignon-du-Maine";"245300223";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";0;1527;0,62366264628963
"368";"53136";"La Roche-Neuville";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";9;1527;0,62366264628963
"368";"53089";"Daon";"245300447";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";11;1527;0,62366264628963
"368";"53143";"Maisoncelles-du-Maine";"245300223";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";0;1527;0,62366264628963
"368";"53273";"Villiers-Charlemagne";"245300223";"53";"52";7,68254069416506;5,91076959102692;9,98540555651197;"maille";4;1527;0,62366264628963
"369";"97402";"Bras-Panon";"249740093";"974";"04";11,2882000078269;9,14711165477816;13,9304585125669;"commune";253;789;0,582065085987726
"369";"97410";"Saint-Benoît";"249740093";"974";"04";10,6651288618148;8,6647838717093;13,1272718769704;"commune";536;789;0,582065085987726
"37";"89116";"Cornant";"248900748";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";0;597;0,704754277414302
"37";"89162";"Évry";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";2;597;0,704754277414302
"37";"89051";"Les Bordes";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89274";"Nailly";"248900748";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";18;597;0,704754277414302
"37";"89113";"Collemiers";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";3;597;0,704754277414302
"37";"89172";"Fontaine-la-Gaillarde";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";3;597;0,704754277414302
"37";"89440";"Verlin";"248900938";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89483";"Voisines";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89327";"Rousson";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";0;597;0,704754277414302
"37";"89127";"Courtois-sur-Yonne";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";3;597;0,704754277414302
"37";"89278";"Noé";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";3;597;0,704754277414302
"37";"89080";"La Chapelle-sur-Oreuse";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89342";"Saint-Denis-lès-Sens";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";21;597;0,704754277414302
"37";"89189";"Gisy-les-Nobles";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";5;597;0,704754277414302
"37";"89151";"Égriselles-le-Bocage";"248900748";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";8;597;0,704754277414302
"37";"89369";"Saint-Sérotin";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89373";"Saligny";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";9;597;0,704754277414302
"37";"89111";"Les Clérimois";"248900664";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";0;597;0,704754277414302
"37";"89404";"Subligny";"248900748";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";4;597;0,704754277414302
"37";"89464";"Villeneuve-sur-Yonne";"248900334";"89";"27";8,40313066673146;7,01025615020055;10,072756756562;"commune";451;597;0,704754277414302
"37";"89239";"Malay-le-Grand";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";39;597;0,704754277414302
"37";"89245";"Marsangy";"248900334";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";1;597;0,704754277414302
"37";"89060";"Bussy-le-Repos";"248900748";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";8;597;0,704754277414302
"37";"89136";"Cuy";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";14;597;0,704754277414302
"37";"89458";"Villenavotte";"248900896";"89";"27";8,90097055696729;7,42099468803585;10,6760993891734;"maille";0;597;0,704754277414302
"370";"16081";"La Chapelle";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17451";"Les Touches-de-Périgny";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";1;482;0,614884801572222
"370";"16208";"Mareuil";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";1;482;0,614884801572222
"370";"17446";"Thors";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16312";"Saint-Cybardeaux";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";1;482;0,614884801572222
"370";"16167";"Jarnac";"200070514";"16";"75";7,67224650632221;6,17334566230959;9,53508351446357;"commune";253;482;0,614884801572222
"370";"16412";"Villejoubert";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16168";"Jauldes";"200071827";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";3;482;0,614884801572222
"370";"16109";"Courbillac";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";2;482;0,614884801572222
"370";"17217";"Macqueville";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16220";"Les Métairies";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";3;482;0,614884801572222
"370";"17105";"Chives";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16383";"Tourriers";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";6;482;0,614884801572222
"370";"17290";"Prignac";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16419";"Vouharte";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";2;482;0,614884801572222
"370";"16121";"Douzat";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16286";"Rouillac";"241600303";"16";"75";7,20296868020448;5,79875136132223;8,94722925250177;"commune";111;482;0,614884801572222
"370";"16027";"Barbezières";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16123";"Échallat";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17239";"Mons";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17031";"Ballans";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16320";"Saint-Genis-d'Hiersac";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";2;482;0,614884801572222
"370";"17062";"Bresdon";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16218";"Mesnac";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16339";"Val-d'Auge";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16163";"Hiersac";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";50;482;0,614884801572222
"370";"17261";"Neuvicq-le-Château";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";2;482;0,614884801572222
"370";"17426";"Le Seure";"200036473";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16165";"Houlette";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16295";"Saint-Amant-de-Boixe";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";10;482;0,614884801572222
"370";"17212";"Louzignac";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17188";"Haimps";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17427";"Siecq";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16148";"Genac-Bignac";"241600303";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16155";"Les Gours";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"17029";"Bagnizeau";"200041689";"17";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16397";"Verdille";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16060";"Bréville";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";0;482;0,614884801572222
"370";"16393";"La Boixe";"200072023";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";30;482;0,614884801572222
"370";"16369";"Sigogne";"200070514";"16";"75";7,05183777529523;5,67509033267569;8,76257699771886;"maille";5;482;0,614884801572222
"371";"30126";"Garrigues-Sainte-Eulalie";"200034379";"30";"76";10,7737839776756;8,84708190317672;13,1200798713009;"maille";7;536;0,545778208588069
"371";"30356";"Rodilhan";"243000643";"30";"76";11,5227439858929;9,47202895813522;14,0174433113823;"commune";115;536;0,545778208588069
"371";"30228";"Sainte-Anastasie";"243000643";"30";"76";10,7737839776756;8,84708190317672;13,1200798713009;"maille";22;536;0,545778208588069
"371";"30156";"Marguerittes";"243000643";"30";"76";11,4137885786805;9,38140934812919;13,886460433026;"commune";242;536;0,545778208588069
"371";"30047";"Bouillargues";"243000643";"30";"76";11,2984539259727;9,27313839591765;13,7661119318059;"commune";113;536;0,545778208588069
"371";"30021";"Aubussargues";"200034379";"30";"76";10,7737839776756;8,84708190317672;13,1200798713009;"maille";4;536;0,545778208588069
"371";"30206";"Poulx";"243000643";"30";"76";10,7737839776756;8,84708190317672;13,1200798713009;"maille";33;536;0,545778208588069
"372";"54355";"Martincourt";"200041515";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";0;486;0,694666862374588
"372";"54200";"Flirey";"200070738";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";2;486;0,694666862374588
"372";"54157";"Dieulouard";"200041515";"54";"44";8,92493666441823;7,291305359071;10,9245862765547;"commune";212;486;0,694666862374588
"372";"54019";"Ansauville";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";2;486;0,694666862374588
"372";"54348";"Manonville";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";1;486;0,694666862374588
"372";"54248";"Hamonville";"200070738";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";0;486;0,694666862374588
"372";"54573";"Villers-en-Haye";"200041515";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";4;486;0,694666862374588
"372";"54079";"Blénod-lès-Pont-à-Mousson";"200041515";"54";"44";8,99119440018101;7,34970683403503;10,9992927020551;"commune";188;486;0,694666862374588
"372";"54279";"Jezainville";"200041515";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";48;486;0,694666862374588
"372";"54404";"Noviant-aux-Prés";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";2;486;0,694666862374588
"372";"54470";"Saint-Baussant";"200070738";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";0;486;0,694666862374588
"372";"54370";"Minorville";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";0;486;0,694666862374588
"372";"54532";"Tremblecourt";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";1;486;0,694666862374588
"372";"54240";"Grosrouvres";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";0;486;0,694666862374588
"372";"54317";"Lironville";"200070738";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";5;486;0,694666862374588
"372";"54160";"Domèvre-en-Haye";"200070563";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";15;486;0,694666862374588
"372";"54239";"Griscourt";"200041515";"54";"44";8,33489413253919;6,80890778227264;10,202878702735;"maille";6;486;0,694666862374588
"373";"30025";"Aumessas";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";10;601;0,659297839937683
"373";"30024";"Aulas";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";13;601;0,659297839937683
"373";"48166";"Cans et Cévennes";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"48115";"Le Pompidou";"200069136";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";35;601;0,659297839937683
"373";"30199";"Pommiers";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"30139";"Lanuéjols";"200034601";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";5;601;0,659297839937683
"373";"30026";"Avèze";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";38;601;0,659297839937683
"373";"30015";"Arphy";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";1;601;0,659297839937683
"373";"30154";"Mandagout";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";2;601;0,659297839937683
"373";"30296";"Saint-Roman-de-Codières";"243400736";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"48096";"Meyrueis";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";34;601;0,659297839937683
"373";"48193";"Vebron";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";2;601;0,659297839937683
"373";"30017";"Arrigas";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";2;601;0,659297839937683
"373";"48074";"Hures-la-Parade";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"30198";"Les Plantiers";"200034601";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"30325";"Sumène";"243400736";"30";"76";8,54345413825656;6,77572535275895;10,7723682428735;"commune";126;601;0,659297839937683
"373";"30350";"Le Vigan";"243000270";"30";"76";8,33154177182093;6,6089598859845;10,5031032860108;"commune";243;601;0,659297839937683
"373";"30009";"Alzon";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";2;601;0,659297839937683
"373";"12231";"Saint-Jean-du-Bruel";"241200906";"12";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";31;601;0,659297839937683
"373";"48088";"La Malène";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"12260";"Sauclières";"241200906";"12";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"48141";"Mas-Saint-Chély";"200069151";"48";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";1;601;0,659297839937683
"373";"30016";"Arre";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";17;601;0,659297839937683
"373";"30176";"Montdardier";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"373";"30339";"Val-d'Aigoual";"200034601";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";39;601;0,659297839937683
"373";"30220";"Roquedur";"243000270";"30";"76";7,76718642153154;6,15811039084031;9,79670403384757;"maille";0;601;0,659297839937683
"374";"74081";"Cluses";"200033116";"74";"84";12,5855805693772;9,98796567540307;15,858768783954;"commune";1236;1359;0,626229956582395
"374";"74014";"Arâches-la-Frasse";"200033116";"74";"84";12,3150085501268;9,78143247652049;15,5048287614049;"maille";46;1359;0,626229956582395
"374";"74223";"La Rivière-Enverse";"200034098";"74";"84";12,3150085501268;9,78143247652049;15,5048287614049;"maille";4;1359;0,626229956582395
"374";"74252";"Saint-Sigismond";"200033116";"74";"84";12,3150085501268;9,78143247652049;15,5048287614049;"maille";15;1359;0,626229956582395
"374";"74064";"Châtillon-sur-Cluses";"200034098";"74";"84";12,3150085501268;9,78143247652049;15,5048287614049;"maille";44;1359;0,626229956582395
"374";"74196";"Nancy-sur-Cluses";"200033116";"74";"84";12,3150085501268;9,78143247652049;15,5048287614049;"maille";14;1359;0,626229956582395
"375";"41151";"Montrichard Val de Cher";"200072064";"41";"24";8,19235608524466;6,23301755760617;10,7676093653138;"commune";303;502;0,482049970584274
"375";"41043";"Châtillon-sur-Cher";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";6;502;0,482049970584274
"375";"41016";"Billy";"200018406";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";2;502;0,482049970584274
"375";"41013";"Bauzy";"244100798";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";1;502;0,482049970584274
